grubhub_slug,grubhub_name,grubhub_vb_name,grubhub_start_time,grubhub_end_time,ubereats_slug,ubereats_name,ubereats_vb_name,ubereats_start_time,ubereats_end_time,is_out_range
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,indianbiry_newyorktha_gh,"Marhaba Indian","Indian Biryani Snob",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,indiasqui_vbiryaniz_gh,"Marhaba Indian","India's Quick Bites",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,kamalsveg_newyorktha_gh,"Marhaba Indian","Kamal's Vegetarian Indian",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,nehasindi_vbiryaniz_gh,"Marhaba Indian","Neha's Indian Restaurant",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,palaceindo_gaters_gh,"Marhaba Indian","Palace Indo-Chnese Fusion",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,sizzlintan_newyorktha_gh,"Marhaba Indian","Sizzlin Tandoor Oven",11:30:00,23:30:00,"In Range"
veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,"In Range"
veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,"In Range"
veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,"In Range"
veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,"In Range"
veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,"In Range"
veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,"In Range"
veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,"In Range"
veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,"In Range"
veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,"In Range"
veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,veganindia_newyorktha_gh,"Marhaba Indian","Vegan Indian Joint",11:30:00,23:30:00,"In Range"
